EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
30/06/2019|7-0000001716|2210|Cost Of Sales Dog Food|-11612.83
30/06/2019|7-0000001717|4210|Cost Of Sales Dog Food|10626.22
30/06/2019|7-0000001717|2210|Cost Of Sales Dog Food|-10626.22
30/06/2019|7-0000001718|4210|Cost Of Sales Dog Food|10693.13
30/06/2019|7-0000001718|2210|Cost Of Sales Dog Food|-10693.13
30/06/2019|7-0000001719|2210|Cost Of Sales Dog Food|-10773.44
30/06/2019|7-0000001719|4210|Cost Of Sales Dog Food|10773.44
30/06/2019|7-0000001720|2210|Cost Of Sales Dog Food|-11501.67
30/06/2019|7-0000001720|4210|Cost Of Sales Dog Food|11501.67
30/06/2019|7-0000001721|4210|Cost Of Sales Dog Food|11652.03
30/06/2019|7-0000001721|2210|Cost Of Sales Dog Food|-11652.03
30/06/2019|7-0000001722|2210|Cost Of Sales Dog Food|-11619.35
30/06/2019|7-0000001722|4210|Cost Of Sales Dog Food|11619.35
30/06/2019|7-0000001723|4210|Cost Of Sales Dog Food|11186.04
30/06/2019|7-0000001723|2210|Cost Of Sales Dog Food|-11186.04
30/06/2019|7-0000001724|2210|Cost Of Sales Dog Food|-10727.44
30/06/2019|7-0000001724|4210|Cost Of Sales Dog Food|10727.44
30/06/2019|7-0000001725|4210|Cost Of Sales Dog Food|11027.25
30/06/2019|7-0000001725|2210|Cost Of Sales Dog Food|-11027.25
30/06/2019|7-0000001726|2210|Cost Of Sales Dog Food|-11481.33
30/06/2019|7-0000001726|4210|Cost Of Sales Dog Food|11481.33
30/06/2019|7-0000001727|2210|Cost Of Sales Dog Food|-11132.34
30/06/2019|7-0000001727|4210|Cost Of Sales Dog Food|11132.34
30/06/2019|7-0000001728|4210|Cost Of Sales Dog Food|10688.21
30/06/2019|7-0000001728|2210|Cost Of Sales Dog Food|-10688.21
30/06/2019|7-0000001729|2210|Cost Of Sales Dog Food|-11565.72
30/06/2019|7-0000001729|4210|Cost Of Sales Dog Food|11565.72
30/06/2019|7-0000001730|2210|Cost Of Sales Dog Food|-11142.31
30/06/2019|7-0000001730|4210|Cost Of Sales Dog Food|11142.31
30/06/2019|7-0000001731|4210|Cost Of Sales Dog Food|11513.12
30/06/2019|7-0000001731|2210|Cost Of Sales Dog Food|-11513.12
30/06/2019|7-0000001732|2210|Cost Of Sales Dog Food|-11622.04
30/06/2019|7-0000001732|4210|Cost Of Sales Dog Food|11622.04
30/06/2019|7-0000001733|2210|Cost Of Sales Dog Food|-11705.41
30/06/2019|7-0000001733|4210|Cost Of Sales Dog Food|11705.41
30/06/2019|8-0000001734|4220|Cost Of Sales Cat Food|6035.71
30/06/2019|8-0000001734|2220|Cost Of Sales Cat Food|-6035.71
30/06/2019|8-0000001735|2220|Cost Of Sales Cat Food|-6163.64
30/06/2019|8-0000001735|4220|Cost Of Sales Cat Food|6163.64
30/06/2019|8-0000001736|2220|Cost Of Sales Cat Food|-6366.87
30/06/2019|8-0000001736|4220|Cost Of Sales Cat Food|6366.87
30/06/2019|8-0000001737|2220|Cost Of Sales Cat Food|-6121.69
30/06/2019|8-0000001737|4220|Cost Of Sales Cat Food|6121.69
30/06/2019|8-0000001738|2220|Cost Of Sales Cat Food|-6358.75
30/06/2019|8-0000001738|4220|Cost Of Sales Cat Food|6358.75
30/06/2019|9-0000001739|1110|Cash Payments|-11189.46
30/06/2019|9-0000001739|2210|Cash Payments|11189.46
30/06/2019|9-0000001740|2210|Cash Payments|11480.94
30/06/2019|9-0000001740|1110|Cash Payments|-11480.94
30/06/2019|9-0000001741|2210|Cash Payments|10733.3
30/06/2019|9-0000001741|1110|Cash Payments|-10733.3
30/06/2019|9-0000001742|2210|Cash Payments|11530.37
30/06/2019|9-0000001742|1110|Cash Payments|-11530.37
30/06/2019|9-0000001743|2210|Cash Payments|10686.5
30/06/2019|9-0000001743|1110|Cash Payments|-10686.5
30/06/2019|9-0000001744|2210|Cash Payments|10756.83
30/06/2019|9-0000001744|1110|Cash Payments|-10756.83
30/06/2019|9-0000001745|2210|Cash Payments|11402.6
30/06/2019|9-0000001745|1110|Cash Payments|-11402.6
30/06/2019|9-0000001746|2210|Cash Payments|11328.07
30/06/2019|9-0000001746|1110|Cash Payments|-11328.07
30/06/2019|9-0000001747|2210|Cash Payments|10990.98
30/06/2019|9-0000001747|1110|Cash Payments|-10990.98
30/06/2019|9-0000001748|1110|Cash Payments|-11419.26
30/06/2019|9-0000001748|2210|Cash Payments|11419.26
30/06/2019|9-0000001749|1110|Cash Payments|-11026.59
30/06/2019|9-0000001749|2210|Cash Payments|11026.59
30/06/2019|9-0000001750|1110|Cash Payments|-11254.41
30/06/2019|9-0000001750|2210|Cash Payments|11254.41
30/06/2019|9-0000001751|1110|Cash Payments|-10842.98
30/06/2019|9-0000001751|2210|Cash Payments|10842.98
30/06/2019|9-0000001752|1110|Cash Payments|-11179.25
30/06/2019|9-0000001752|2210|Cash Payments|11179.25
30/06/2019|9-0000001753|1110|Cash Payments|-10843.89
30/06/2019|9-0000001753|2210|Cash Payments|10843.89
30/06/2019|9-0000001754|2210|Cash Payments|11112.52
30/06/2019|9-0000001754|1110|Cash Payments|-11112.52
30/06/2019|9-0000001755|1110|Cash Payments|-11639.39
30/06/2019|9-0000001755|2210|Cash Payments|11639.39
30/06/2019|9-0000001756|1110|Cash Payments|-11122.64
30/06/2019|9-0000001756|2210|Cash Payments|11122.64
30/06/2019|9-0000001757|1110|Cash Payments|-10910.18
30/06/2019|9-0000001757|2210|Cash Payments|10910.18
30/06/2019|9-0000001758|2210|Cash Payments|11316.19
30/06/2019|9-0000001758|1110|Cash Payments|-11316.19
31/07/2019|1-0000001764|4110|Labrador Sales|-57609.12
31/07/2019|1-0000001764|1210|Labrador Sales|57609.12
31/07/2019|1-0000001765|4110|Labrador Sales|-61382.61
31/07/2019|1-0000001765|1210|Labrador Sales|61382.61
31/07/2019|1-0000001766|4110|Labrador Sales|-57865.52
31/07/2019|1-0000001766|1210|Labrador Sales|57865.52
31/07/2019|1-0000001767|4110|Labrador Sales|-56639.31
31/07/2019|1-0000001767|1210|Labrador Sales|56639.31
31/07/2019|1-0000001768|4110|Labrador Sales|-59162.76
31/07/2019|1-0000001768|1210|Labrador Sales|59162.76
31/07/2019|1-0000001769|4110|Labrador Sales|-57737.12
31/07/2019|1-0000001769|1210|Labrador Sales|57737.12
31/07/2019|1-0000001770|4110|Labrador Sales|-60504.71
31/07/2019|1-0000001770|1210|Labrador Sales|60504.71
31/07/2019|1-0000001771|4110|Labrador Sales|-60551.51
31/07/2019|1-0000001771|1210|Labrador Sales|60551.51
31/07/2019|1-0000001772|4110|Labrador Sales|-57439.48
31/07/2019|1-0000001772|1210|Labrador Sales|57439.48
31/07/2019|1-0000001773|4110|Labrador Sales|-61328.69
31/07/2019|1-0000001773|1210|Labrador Sales|61328.69
31/07/2019|1-0000001774|4110|Labrador Sales|-62130.67
31/07/2019|1-0000001774|1210|Labrador Sales|62130.67
31/07/2019|1-0000001775|4110|Labrador Sales|-61949.89
31/07/2019|1-0000001775|1210|Labrador Sales|61949.89
31/07/2019|1-0000001776|4110|Labrador Sales|-60123.81
31/07/2019|1-0000001776|1210|Labrador Sales|60123.81
31/07/2019|1-0000001777|4110|Labrador Sales|-60427.19
31/07/2019|1-0000001777|1210|Labrador Sales|60427.19
31/07/2019|1-0000001778|4110|Labrador Sales|-62122.68
31/07/2019|1-0000001778|1210|Labrador Sales|62122.68
31/07/2019|1-0000001779|4110|Labrador Sales|-61030.63
31/07/2019|1-0000001779|1210|Labrador Sales|61030.63
31/07/2019|1-0000001780|4110|Labrador Sales|-58499.29
31/07/2019|1-0000001780|1210|Labrador Sales|58499.29
31/07/2019|1-0000001781|4110|Labrador Sales|-61436.44
31/07/2019|1-0000001781|1210|Labrador Sales|61436.44
31/07/2019|1-0000001782|4110|Labrador Sales|-57972.32
31/07/2019|1-0000001782|1210|Labrador Sales|57972.32
31/07/2019|1-0000001783|4110|Labrador Sales|-60914.61
31/07/2019|1-0000001783|1210|Labrador Sales|60914.61
31/07/2019|10-0000001857|2220|Cash Payments|6434.27
31/07/2019|10-0000001857|1120|Cash Payments|-6434.27
31/07/2019|10-0000001858|1120|Cash Payments|-6537.25
31/07/2019|10-0000001858|2220|Cash Payments|6537.25
31/07/2019|10-0000001859|2220|Cash Payments|6422.8
31/07/2019|10-0000001859|1120|Cash Payments|-6422.8
31/07/2019|10-0000001860|1120|Cash Payments|-6544.34
31/07/2019|10-0000001860|2220|Cash Payments|6544.34
31/07/2019|10-0000001861|1120|Cash Payments|-6330.03
31/07/2019|10-0000001861|2220|Cash Payments|6330.03
31/07/2019|2-0000001784|1230|Cat food sales|49993.22
31/07/2019|2-0000001784|4120|Cat food sales|-49993.22
31/07/2019|2-0000001785|4120|Cat food sales|-49993.22
31/07/2019|2-0000001785|1230|Cat food sales|49993.22
31/07/2019|2-0000001786|1230|Cat food sales|49993.22
31/07/2019|2-0000001786|4120|Cat food sales|-49993.22
31/07/2019|3-0000001787|1110|Interest Received|153373.22
31/07/2019|3-0000001787|4130|Interest Received|-153373.22
31/07/2019|4-0000001788|1110|Cash Receipts|58102.47
31/07/2019|4-0000001788|1210|Cash Receipts|-58102.47
31/07/2019|4-0000001789|1210|Cash Receipts|-59392.73
31/07/2019|4-0000001789|1110|Cash Receipts|59392.73
31/07/2019|4-0000001790|1210|Cash Receipts|-57061.2
31/07/2019|4-0000001790|1110|Cash Receipts|57061.2
31/07/2019|4-0000001791|1110|Cash Receipts|62068.92
31/07/2019|4-0000001791|1210|Cash Receipts|-62068.92
31/07/2019|4-0000001792|1210|Cash Receipts|-57889.92
31/07/2019|4-0000001792|1110|Cash Receipts|57889.92
31/07/2019|4-0000001793|1110|Cash Receipts|61672.36
31/07/2019|4-0000001793|1210|Cash Receipts|-61672.36
31/07/2019|4-0000001794|1110|Cash Receipts|59216.86
31/07/2019|4-0000001794|1210|Cash Receipts|-59216.86
31/07/2019|4-0000001795|1110|Cash Receipts|61758.8
31/07/2019|4-0000001795|1210|Cash Receipts|-61758.8
31/07/2019|4-0000001796|1110|Cash Receipts|58052.2
31/07/2019|4-0000001796|1210|Cash Receipts|-58052.2
31/07/2019|4-0000001797|1210|Cash Receipts|-61811.22
31/07/2019|4-0000001797|1110|Cash Receipts|61811.22
31/07/2019|4-0000001798|1110|Cash Receipts|58134.43
31/07/2019|4-0000001798|1210|Cash Receipts|-58134.43
31/07/2019|4-0000001799|1110|Cash Receipts|58944.95
31/07/2019|4-0000001799|1210|Cash Receipts|-58944.95
31/07/2019|4-0000001800|1210|Cash Receipts|-56314.55
31/07/2019|4-0000001800|1110|Cash Receipts|56314.55
31/07/2019|4-0000001801|1210|Cash Receipts|-61438.13
31/07/2019|4-0000001801|1110|Cash Receipts|61438.13
31/07/2019|4-0000001802|1210|Cash Receipts|-62212.11
31/07/2019|4-0000001802|1110|Cash Receipts|62212.11
31/07/2019|4-0000001803|1110|Cash Receipts|57258.22
31/07/2019|4-0000001803|1210|Cash Receipts|-57258.22
31/07/2019|4-0000001804|1210|Cash Receipts|-59232.28
31/07/2019|4-0000001804|1110|Cash Receipts|59232.28
31/07/2019|4-0000001805|1110|Cash Receipts|56525.7
31/07/2019|4-0000001805|1210|Cash Receipts|-56525.7
31/07/2019|4-0000001806|1110|Cash Receipts|57513.59
31/07/2019|4-0000001806|1210|Cash Receipts|-57513.59
31/07/2019|4-0000001807|1210|Cash Receipts|-60011.37
31/07/2019|4-0000001807|1110|Cash Receipts|60011.37
31/07/2019|5-0000001808|1120|Cash Receipts|49993.22
31/07/2019|5-0000001808|1230|Cash Receipts|-49993.22
31/07/2019|5-0000001809|1230|Cash Receipts|-49993.22
31/07/2019|5-0000001809|1120|Cash Receipts|49993.22
31/07/2019|5-0000001810|1230|Cash Receipts|-49993.22
31/07/2019|5-0000001810|1120|Cash Receipts|49993.22
31/07/2019|6-0000001811|4310|Salaries|418134.33
31/07/2019|6-0000001811|1130|Salaries|-418134.33
31/07/2019|7-0000001812|4210|Cost Of Sales Dog Food|11085.1
31/07/2019|7-0000001812|2210|Cost Of Sales Dog Food|-11085.1
31/07/2019|7-0000001813|2210|Cost Of Sales Dog Food|-11525.04
31/07/2019|7-0000001813|4210|Cost Of Sales Dog Food|11525.04
31/07/2019|7-0000001814|2210|Cost Of Sales Dog Food|-10753.25
31/07/2019|7-0000001814|4210|Cost Of Sales Dog Food|10753.25
31/07/2019|7-0000001815|2210|Cost Of Sales Dog Food|-10968.22
31/07/2019|7-0000001815|4210|Cost Of Sales Dog Food|10968.22
31/07/2019|7-0000001816|2210|Cost Of Sales Dog Food|-11340.86
31/07/2019|7-0000001816|4210|Cost Of Sales Dog Food|11340.86
31/07/2019|7-0000001817|2210|Cost Of Sales Dog Food|-11394.46
31/07/2019|7-0000001817|4210|Cost Of Sales Dog Food|11394.46
31/07/2019|7-0000001818|4210|Cost Of Sales Dog Food|11310.64
31/07/2019|7-0000001818|2210|Cost Of Sales Dog Food|-11310.64
31/07/2019|7-0000001819|4210|Cost Of Sales Dog Food|10851.89
31/07/2019|7-0000001819|2210|Cost Of Sales Dog Food|-10851.89
31/07/2019|7-0000001820|4210|Cost Of Sales Dog Food|11461.21
31/07/2019|7-0000001820|2210|Cost Of Sales Dog Food|-11461.21
31/07/2019|7-0000001821|2210|Cost Of Sales Dog Food|-11115.13
31/07/2019|7-0000001821|4210|Cost Of Sales Dog Food|11115.13
31/07/2019|7-0000001822|2210|Cost Of Sales Dog Food|-11644.3
31/07/2019|7-0000001822|4210|Cost Of Sales Dog Food|11644.3
31/07/2019|7-0000001823|4210|Cost Of Sales Dog Food|10966.51
31/07/2019|7-0000001823|2210|Cost Of Sales Dog Food|-10966.51
31/07/2019|7-0000001824|2210|Cost Of Sales Dog Food|-11777.58
31/07/2019|7-0000001824|4210|Cost Of Sales Dog Food|11777.58
31/07/2019|7-0000001825|4210|Cost Of Sales Dog Food|11111.82
31/07/2019|7-0000001825|2210|Cost Of Sales Dog Food|-11111.82
31/07/2019|7-0000001826|2210|Cost Of Sales Dog Food|-11357.09
31/07/2019|7-0000001826|4210|Cost Of Sales Dog Food|11357.09
31/07/2019|7-0000001827|4210|Cost Of Sales Dog Food|11553.65
31/07/2019|7-0000001827|2210|Cost Of Sales Dog Food|-11553.65
31/07/2019|7-0000001828|2210|Cost Of Sales Dog Food|-11613.19
31/07/2019|7-0000001828|4210|Cost Of Sales Dog Food|11613.19
31/07/2019|7-0000001829|2210|Cost Of Sales Dog Food|-11642.73
31/07/2019|7-0000001829|4210|Cost Of Sales Dog Food|11642.73
31/07/2019|7-0000001830|4210|Cost Of Sales Dog Food|11096.39
31/07/2019|7-0000001830|2210|Cost Of Sales Dog Food|-11096.39
31/07/2019|7-0000001831|2210|Cost Of Sales Dog Food|-10752.3
31/07/2019|7-0000001831|4210|Cost Of Sales Dog Food|10752.3
31/07/2019|8-0000001832|2220|Cost Of Sales Cat Food|-6570.78
31/07/2019|8-0000001832|4220|Cost Of Sales Cat Food|6570.78
31/07/2019|8-0000001833|2220|Cost Of Sales Cat Food|-6073.81
31/07/2019|8-0000001833|4220|Cost Of Sales Cat Food|6073.81
31/07/2019|8-0000001834|2220|Cost Of Sales Cat Food|-6484.58
31/07/2019|8-0000001834|4220|Cost Of Sales Cat Food|6484.58
31/07/2019|8-0000001835|4220|Cost Of Sales Cat Food|6182.91
31/07/2019|8-0000001835|2220|Cost Of Sales Cat Food|-6182.91
31/07/2019|8-0000001836|2220|Cost Of Sales Cat Food|-6071.08
31/07/2019|8-0000001836|4220|Cost Of Sales Cat Food|6071.08
31/07/2019|9-0000001837|1110|Cash Payments|-11391.72
31/07/2019|9-0000001837|2210|Cash Payments|11391.72
31/07/2019|9-0000001838|2210|Cash Payments|11779.52
31/07/2019|9-0000001838|1110|Cash Payments|-11779.52
31/07/2019|9-0000001839|1110|Cash Payments|-10719.8
31/07/2019|9-0000001839|2210|Cash Payments|10719.8
31/07/2019|9-0000001840|1110|Cash Payments|-11130.66
31/07/2019|9-0000001840|2210|Cash Payments|11130.66
31/07/2019|9-0000001841|1110|Cash Payments|-11611.72
31/07/2019|9-0000001841|2210|Cash Payments|11611.72
31/07/2019|9-0000001842|2210|Cash Payments|11277.85
31/07/2019|9-0000001842|1110|Cash Payments|-11277.85
31/07/2019|9-0000001843|2210|Cash Payments|11553.09
31/07/2019|9-0000001843|1110|Cash Payments|-11553.09
31/07/2019|9-0000001844|1110|Cash Payments|-11528.69
31/07/2019|9-0000001844|2210|Cash Payments|11528.69
31/07/2019|9-0000001845|2210|Cash Payments|10865.17
31/07/2019|9-0000001845|1110|Cash Payments|-10865.17
31/07/2019|9-0000001846|1110|Cash Payments|-11287.93
31/07/2019|9-0000001846|2210|Cash Payments|11287.93
31/07/2019|9-0000001847|2210|Cash Payments|11465.92
31/07/2019|9-0000001847|1110|Cash Payments|-11465.92
31/07/2019|9-0000001848|2210|Cash Payments|10959.31
31/07/2019|9-0000001848|1110|Cash Payments|-10959.31
31/07/2019|9-0000001849|1110|Cash Payments|-11728.22
31/07/2019|9-0000001849|2210|Cash Payments|11728.22
31/07/2019|9-0000001850|2210|Cash Payments|11705.84
31/07/2019|9-0000001850|1110|Cash Payments|-11705.84
31/07/2019|9-0000001851|2210|Cash Payments|11398.83
31/07/2019|9-0000001851|1110|Cash Payments|-11398.83
31/07/2019|9-0000001852|1110|Cash Payments|-11707.66
31/07/2019|9-0000001852|2210|Cash Payments|11707.66
31/07/2019|9-0000001853|1110|Cash Payments|-11525.61
31/07/2019|9-0000001853|2210|Cash Payments|11525.61
31/07/2019|9-0000001854|1110|Cash Payments|-11185.9
31/07/2019|9-0000001854|2210|Cash Payments|11185.9
31/07/2019|9-0000001855|1110|Cash Payments|-11300.66
31/07/2019|9-0000001855|2210|Cash Payments|11300.66
31/07/2019|9-0000001856|1110|Cash Payments|-11067.66
31/07/2019|9-0000001856|2210|Cash Payments|11067.66
31/08/2019|1-0000001862|4110|Labrador Sales|-58526.25
31/08/2019|1-0000001862|1210|Labrador Sales|58526.25
31/08/2019|1-0000001863|4110|Labrador Sales|-59709.66
31/08/2019|1-0000001863|1210|Labrador Sales|59709.66
31/08/2019|1-0000001864|4110|Labrador Sales|-60677.71
31/08/2019|1-0000001864|1210|Labrador Sales|60677.71
31/08/2019|1-0000001865|4110|Labrador Sales|-61923.18
31/08/2019|1-0000001865|1210|Labrador Sales|61923.18
31/08/2019|1-0000001866|4110|Labrador Sales|-58396.75
31/08/2019|1-0000001866|1210|Labrador Sales|58396.75
31/08/2019|1-0000001867|4110|Labrador Sales|-57651.31
31/08/2019|1-0000001867|1210|Labrador Sales|57651.31
31/08/2019|1-0000001868|4110|Labrador Sales|-60096.62
31/08/2019|1-0000001868|1210|Labrador Sales|60096.62
31/08/2019|1-0000001869|4110|Labrador Sales|-59525.71
31/08/2019|1-0000001869|1210|Labrador Sales|59525.71
31/08/2019|1-0000001870|4110|Labrador Sales|-59949.71
31/08/2019|1-0000001870|1210|Labrador Sales|59949.71
31/08/2019|1-0000001871|4110|Labrador Sales|-59380.02
31/08/2019|1-0000001871|1210|Labrador Sales|59380.02
31/08/2019|1-0000001872|4110|Labrador Sales|-57528.04
31/08/2019|1-0000001872|1210|Labrador Sales|57528.04
31/08/2019|1-0000001873|4110|Labrador Sales|-57760.5
31/08/2019|1-0000001873|1210|Labrador Sales|57760.5
31/08/2019|1-0000001874|4110|Labrador Sales|-62598.12
31/08/2019|1-0000001874|1210|Labrador Sales|62598.12
31/08/2019|1-0000001875|4110|Labrador Sales|-59541.02
31/08/2019|1-0000001875|1210|Labrador Sales|59541.02
31/08/2019|1-0000001876|4110|Labrador Sales|-59040.83
31/08/2019|1-0000001876|1210|Labrador Sales|59040.83
31/08/2019|1-0000001877|4110|Labrador Sales|-62734.21
31/08/2019|1-0000001877|1210|Labrador Sales|62734.21
31/08/2019|1-0000001878|4110|Labrador Sales|-61994.81
31/08/2019|1-0000001878|1210|Labrador Sales|61994.81
31/08/2019|1-0000001879|4110|Labrador Sales|-60836.3
31/08/2019|1-0000001879|1210|Labrador Sales|60836.3
31/08/2019|1-0000001880|4110|Labrador Sales|-62615.53
31/08/2019|1-0000001880|1210|Labrador Sales|62615.53
31/08/2019|1-0000001881|4110|Labrador Sales|-57993.02
31/08/2019|1-0000001881|1210|Labrador Sales|57993.02
31/08/2019|10-0000001955|2220|Cash Payments|6290.02
31/08/2019|10-0000001955|1120|Cash Payments|-6290.02
31/08/2019|10-0000001956|1120|Cash Payments|-6550.27
31/08/2019|10-0000001956|2220|Cash Payments|6550.27
31/08/2019|10-0000001957|2220|Cash Payments|6093.02
31/08/2019|10-0000001957|1120|Cash Payments|-6093.02
31/08/2019|10-0000001958|2220|Cash Payments|6449.01
31/08/2019|10-0000001958|1120|Cash Payments|-6449.01
31/08/2019|10-0000001959|1120|Cash Payments|-6131.83
31/08/2019|10-0000001959|2220|Cash Payments|6131.83
31/08/2019|2-0000001882|4120|Cat food sales|-50391.87
31/08/2019|2-0000001882|1230|Cat food sales|50391.87
31/08/2019|2-0000001883|4120|Cat food sales|-50391.87
31/08/2019|2-0000001883|1230|Cat food sales|50391.87
31/08/2019|2-0000001884|4120|Cat food sales|-50391.87
31/08/2019|2-0000001884|1230|Cat food sales|50391.87
31/08/2019|3-0000001885|4130|Interest Received|-156062.77
31/08/2019|3-0000001885|1110|Interest Received|156062.77
31/08/2019|4-0000001886|1110|Cash Receipts|59147.49
31/08/2019|4-0000001886|1210|Cash Receipts|-59147.49
31/08/2019|4-0000001887|1210|Cash Receipts|-57530.8
31/08/2019|4-0000001887|1110|Cash Receipts|57530.8
31/08/2019|4-0000001888|1110|Cash Receipts|59855.58
31/08/2019|4-0000001888|1210|Cash Receipts|-59855.58
31/08/2019|4-0000001889|1110|Cash Receipts|60328.36
31/08/2019|4-0000001889|1210|Cash Receipts|-60328.36
31/08/2019|4-0000001890|1110|Cash Receipts|57173.54
31/08/2019|4-0000001890|1210|Cash Receipts|-57173.54
31/08/2019|4-0000001891|1110|Cash Receipts|58925.89
31/08/2019|4-0000001891|1210|Cash Receipts|-58925.89
31/08/2019|4-0000001892|1210|Cash Receipts|-62329.55
31/08/2019|4-0000001892|1110|Cash Receipts|62329.55
31/08/2019|4-0000001893|1110|Cash Receipts|61917.42
31/08/2019|4-0000001893|1210|Cash Receipts|-61917.42
31/08/2019|4-0000001894|1110|Cash Receipts|59564.51
31/08/2019|4-0000001894|1210|Cash Receipts|-59564.51
31/08/2019|4-0000001895|1210|Cash Receipts|-62311.14
31/08/2019|4-0000001895|1110|Cash Receipts|62311.14
31/08/2019|4-0000001896|1210|Cash Receipts|-57129.63
31/08/2019|4-0000001896|1110|Cash Receipts|57129.63
31/08/2019|4-0000001897|1210|Cash Receipts|-60552.36
31/08/2019|4-0000001897|1110|Cash Receipts|60552.36
31/08/2019|4-0000001898|1110|Cash Receipts|61096.68
31/08/2019|4-0000001898|1210|Cash Receipts|-61096.68
31/08/2019|4-0000001899|1210|Cash Receipts|-58829.27
31/08/2019|4-0000001899|1110|Cash Receipts|58829.27
31/08/2019|4-0000001900|1210|Cash Receipts|-59694.78
31/08/2019|4-0000001900|1110|Cash Receipts|59694.78
31/08/2019|4-0000001901|1110|Cash Receipts|60478.79
31/08/2019|4-0000001901|1210|Cash Receipts|-60478.79
31/08/2019|4-0000001902|1110|Cash Receipts|60797.62
31/08/2019|4-0000001902|1210|Cash Receipts|-60797.62
31/08/2019|4-0000001903|1110|Cash Receipts|58460.68
31/08/2019|4-0000001903|1210|Cash Receipts|-58460.68
31/08/2019|4-0000001904|1210|Cash Receipts|-62627.11
31/08/2019|4-0000001904|1110|Cash Receipts|62627.11
31/08/2019|4-0000001905|1110|Cash Receipts|59628.01
31/08/2019|4-0000001905|1210|Cash Receipts|-59628.01
31/08/2019|5-0000001906|1230|Cash Receipts|-50391.87
31/08/2019|5-0000001906|1120|Cash Receipts|50391.87
