EndOfMonth|Jnl ID|Account Code|Jnl Description|Jnl Amount
31/08/2019|1-0000001873|4110|Labrador Sales|-58925.53
31/08/2019|1-0000001873|1210|Labrador Sales|58925.53
31/08/2019|1-0000001874|4110|Labrador Sales|-59167
31/08/2019|1-0000001874|1210|Labrador Sales|59167
31/08/2019|1-0000001875|4110|Labrador Sales|-61496.05
31/08/2019|1-0000001875|1210|Labrador Sales|61496.05
31/08/2019|1-0000001876|4110|Labrador Sales|-60711.04
31/08/2019|1-0000001876|1210|Labrador Sales|60711.04
31/08/2019|1-0000001877|4110|Labrador Sales|-60288.72
31/08/2019|1-0000001877|1210|Labrador Sales|60288.72
31/08/2019|1-0000001878|4110|Labrador Sales|-62539.93
31/08/2019|1-0000001878|1210|Labrador Sales|62539.93
31/08/2019|1-0000001879|4110|Labrador Sales|-57472.6
31/08/2019|1-0000001879|1210|Labrador Sales|57472.6
31/08/2019|1-0000001880|4110|Labrador Sales|-58456.78
31/08/2019|1-0000001880|1210|Labrador Sales|58456.78
31/08/2019|1-0000001881|4110|Labrador Sales|-58149.48
31/08/2019|1-0000001881|1210|Labrador Sales|58149.48
31/08/2019|10-0000001955|2220|Cash Payments|6556.75
31/08/2019|10-0000001955|1120|Cash Payments|-6556.75
31/08/2019|10-0000001956|1120|Cash Payments|-6543.4
31/08/2019|10-0000001956|2220|Cash Payments|6543.4
31/08/2019|10-0000001957|2220|Cash Payments|6002.57
31/08/2019|10-0000001957|1120|Cash Payments|-6002.57
31/08/2019|10-0000001958|2220|Cash Payments|6360.08
31/08/2019|10-0000001958|1120|Cash Payments|-6360.08
31/08/2019|10-0000001959|1120|Cash Payments|-6494.77
31/08/2019|10-0000001959|2220|Cash Payments|6494.77
31/08/2019|2-0000001882|4120|Cat food sales|-50391.87
31/08/2019|2-0000001882|1230|Cat food sales|50391.87
31/08/2019|2-0000001883|4120|Cat food sales|-50391.87
31/08/2019|2-0000001883|1230|Cat food sales|50391.87
31/08/2019|2-0000001884|4120|Cat food sales|-50391.87
31/08/2019|2-0000001884|1230|Cat food sales|50391.87
31/08/2019|3-0000001885|4130|Interest Received|-155817.24
31/08/2019|3-0000001885|1110|Interest Received|155817.24
31/08/2019|4-0000001886|1110|Cash Receipts|59303.39
31/08/2019|4-0000001886|1210|Cash Receipts|-59303.39
31/08/2019|4-0000001887|1210|Cash Receipts|-61205.75
31/08/2019|4-0000001887|1110|Cash Receipts|61205.75
31/08/2019|4-0000001888|1110|Cash Receipts|57512.68
31/08/2019|4-0000001888|1210|Cash Receipts|-57512.68
31/08/2019|4-0000001889|1110|Cash Receipts|62396.67
31/08/2019|4-0000001889|1210|Cash Receipts|-62396.67
31/08/2019|4-0000001890|1110|Cash Receipts|58522.26
31/08/2019|4-0000001890|1210|Cash Receipts|-58522.26
31/08/2019|4-0000001891|1110|Cash Receipts|58197.78
31/08/2019|4-0000001891|1210|Cash Receipts|-58197.78
31/08/2019|4-0000001892|1210|Cash Receipts|-59788.56
31/08/2019|4-0000001892|1110|Cash Receipts|59788.56
31/08/2019|4-0000001893|1110|Cash Receipts|57605.8
31/08/2019|4-0000001893|1210|Cash Receipts|-57605.8
31/08/2019|4-0000001894|1110|Cash Receipts|57908.8
31/08/2019|4-0000001894|1210|Cash Receipts|-57908.8
31/08/2019|4-0000001895|1210|Cash Receipts|-58502.72
31/08/2019|4-0000001895|1110|Cash Receipts|58502.72
31/08/2019|4-0000001896|1210|Cash Receipts|-57734.88
31/08/2019|4-0000001896|1110|Cash Receipts|57734.88
31/08/2019|4-0000001897|1210|Cash Receipts|-57455.34
31/08/2019|4-0000001897|1110|Cash Receipts|57455.34
31/08/2019|4-0000001898|1110|Cash Receipts|60732.84
31/08/2019|4-0000001898|1210|Cash Receipts|-60732.84
31/08/2019|4-0000001899|1210|Cash Receipts|-57608.65
31/08/2019|4-0000001899|1110|Cash Receipts|57608.65
31/08/2019|4-0000001900|1210|Cash Receipts|-58020.49
31/08/2019|4-0000001900|1110|Cash Receipts|58020.49
31/08/2019|4-0000001901|1110|Cash Receipts|59213.69
31/08/2019|4-0000001901|1210|Cash Receipts|-59213.69
31/08/2019|4-0000001902|1110|Cash Receipts|59420.22
31/08/2019|4-0000001902|1210|Cash Receipts|-59420.22
31/08/2019|4-0000001903|1110|Cash Receipts|62134.11
31/08/2019|4-0000001903|1210|Cash Receipts|-62134.11
31/08/2019|4-0000001904|1210|Cash Receipts|-59553.04
31/08/2019|4-0000001904|1110|Cash Receipts|59553.04
31/08/2019|4-0000001905|1110|Cash Receipts|60799.99
31/08/2019|4-0000001905|1210|Cash Receipts|-60799.99
31/08/2019|5-0000001906|1230|Cash Receipts|-50391.87
31/08/2019|5-0000001906|1120|Cash Receipts|50391.87
31/08/2019|5-0000001907|1120|Cash Receipts|50391.87
31/08/2019|5-0000001907|1230|Cash Receipts|-50391.87
31/08/2019|5-0000001908|1120|Cash Receipts|50391.87
31/08/2019|5-0000001908|1230|Cash Receipts|-50391.87
31/08/2019|6-0000001909|1130|Salaries|-419165.56
31/08/2019|6-0000001909|4310|Salaries|419165.56
31/08/2019|7-0000001910|4210|Cost Of Sales Dog Food|10823.6
31/08/2019|7-0000001910|2210|Cost Of Sales Dog Food|-10823.6
31/08/2019|7-0000001911|2210|Cost Of Sales Dog Food|-11464.07
31/08/2019|7-0000001911|4210|Cost Of Sales Dog Food|11464.07
31/08/2019|7-0000001912|2210|Cost Of Sales Dog Food|-10901.18
31/08/2019|7-0000001912|4210|Cost Of Sales Dog Food|10901.18
31/08/2019|7-0000001913|2210|Cost Of Sales Dog Food|-11584.43
31/08/2019|7-0000001913|4210|Cost Of Sales Dog Food|11584.43
31/08/2019|7-0000001914|4210|Cost Of Sales Dog Food|10834.39
31/08/2019|7-0000001914|2210|Cost Of Sales Dog Food|-10834.39
31/08/2019|7-0000001915|4210|Cost Of Sales Dog Food|11516.28
31/08/2019|7-0000001915|2210|Cost Of Sales Dog Food|-11516.28
31/08/2019|7-0000001916|4210|Cost Of Sales Dog Food|10814.62
31/08/2019|7-0000001916|2210|Cost Of Sales Dog Food|-10814.62
31/08/2019|7-0000001917|2210|Cost Of Sales Dog Food|-11459.21
31/08/2019|7-0000001917|4210|Cost Of Sales Dog Food|11459.21
31/08/2019|7-0000001918|2210|Cost Of Sales Dog Food|-11285.99
31/08/2019|7-0000001918|4210|Cost Of Sales Dog Food|11285.99
31/08/2019|7-0000001919|4210|Cost Of Sales Dog Food|11201.02
31/08/2019|7-0000001919|2210|Cost Of Sales Dog Food|-11201.02
31/08/2019|7-0000001920|2210|Cost Of Sales Dog Food|-10868.8
31/08/2019|7-0000001920|4210|Cost Of Sales Dog Food|10868.8
31/08/2019|7-0000001921|4210|Cost Of Sales Dog Food|10832.5
31/08/2019|7-0000001921|2210|Cost Of Sales Dog Food|-10832.5
31/08/2019|7-0000001922|4210|Cost Of Sales Dog Food|11272.15
31/08/2019|7-0000001922|2210|Cost Of Sales Dog Food|-11272.15
31/08/2019|7-0000001923|4210|Cost Of Sales Dog Food|10938.61
31/08/2019|7-0000001923|2210|Cost Of Sales Dog Food|-10938.61
31/08/2019|7-0000001924|4210|Cost Of Sales Dog Food|11472.97
31/08/2019|7-0000001924|2210|Cost Of Sales Dog Food|-11472.97
31/08/2019|7-0000001925|4210|Cost Of Sales Dog Food|10941.43
31/08/2019|7-0000001925|2210|Cost Of Sales Dog Food|-10941.43
31/08/2019|7-0000001926|4210|Cost Of Sales Dog Food|11192.84
31/08/2019|7-0000001926|2210|Cost Of Sales Dog Food|-11192.84
31/08/2019|7-0000001927|2210|Cost Of Sales Dog Food|-11751.38
31/08/2019|7-0000001927|4210|Cost Of Sales Dog Food|11751.38
31/08/2019|7-0000001928|2210|Cost Of Sales Dog Food|-11807.32
31/08/2019|7-0000001928|4210|Cost Of Sales Dog Food|11807.32
31/08/2019|7-0000001929|4210|Cost Of Sales Dog Food|11060.66
31/08/2019|7-0000001929|2210|Cost Of Sales Dog Food|-11060.66
31/08/2019|8-0000001930|2220|Cost Of Sales Cat Food|-6200.05
31/08/2019|8-0000001930|4220|Cost Of Sales Cat Food|6200.05
31/08/2019|8-0000001931|2220|Cost Of Sales Cat Food|-6309.97
31/08/2019|8-0000001931|4220|Cost Of Sales Cat Food|6309.97
31/08/2019|8-0000001932|4220|Cost Of Sales Cat Food|5998.78
31/08/2019|8-0000001932|2220|Cost Of Sales Cat Food|-5998.78
31/08/2019|8-0000001933|2220|Cost Of Sales Cat Food|-6379.31
31/08/2019|8-0000001933|4220|Cost Of Sales Cat Food|6379.31
31/08/2019|8-0000001934|4220|Cost Of Sales Cat Food|6548.37
31/08/2019|8-0000001934|2220|Cost Of Sales Cat Food|-6548.37
31/08/2019|9-0000001935|2210|Cash Payments|11041.02
31/08/2019|9-0000001935|1110|Cash Payments|-11041.02
31/08/2019|9-0000001936|1110|Cash Payments|-11610.87
31/08/2019|9-0000001936|2210|Cash Payments|11610.87
31/08/2019|9-0000001937|1110|Cash Payments|-11859.9
31/08/2019|9-0000001937|2210|Cash Payments|11859.9
31/08/2019|9-0000001938|2210|Cash Payments|10810.27
31/08/2019|9-0000001938|1110|Cash Payments|-10810.27
31/08/2019|9-0000001939|2210|Cash Payments|11017.87
31/08/2019|9-0000001939|1110|Cash Payments|-11017.87
31/08/2019|9-0000001940|2210|Cash Payments|11481.11
31/08/2019|9-0000001940|1110|Cash Payments|-11481.11
31/08/2019|9-0000001941|1110|Cash Payments|-11235.43
31/08/2019|9-0000001941|2210|Cash Payments|11235.43
31/08/2019|9-0000001942|2210|Cash Payments|10886.44
31/08/2019|9-0000001942|1110|Cash Payments|-10886.44
31/08/2019|9-0000001943|2210|Cash Payments|11510.98
31/08/2019|9-0000001943|1110|Cash Payments|-11510.98
31/08/2019|9-0000001944|2210|Cash Payments|11455.16
31/08/2019|9-0000001944|1110|Cash Payments|-11455.16
31/08/2019|9-0000001945|2210|Cash Payments|11312.47
31/08/2019|9-0000001945|1110|Cash Payments|-11312.47
31/08/2019|9-0000001946|2210|Cash Payments|11802.67
31/08/2019|9-0000001946|1110|Cash Payments|-11802.67
31/08/2019|9-0000001947|1110|Cash Payments|-10775
31/08/2019|9-0000001947|2210|Cash Payments|10775
31/08/2019|9-0000001948|1110|Cash Payments|-11805.3
31/08/2019|9-0000001948|2210|Cash Payments|11805.3
31/08/2019|9-0000001949|2210|Cash Payments|11614.32
31/08/2019|9-0000001949|1110|Cash Payments|-11614.32
31/08/2019|9-0000001950|1110|Cash Payments|-11535.27
31/08/2019|9-0000001950|2210|Cash Payments|11535.27
31/08/2019|9-0000001951|2210|Cash Payments|11267.37
31/08/2019|9-0000001951|1110|Cash Payments|-11267.37
31/08/2019|9-0000001952|1110|Cash Payments|-11050.43
31/08/2019|9-0000001952|2210|Cash Payments|11050.43
31/08/2019|9-0000001953|2210|Cash Payments|10994.79
31/08/2019|9-0000001953|1110|Cash Payments|-10994.79
31/08/2019|9-0000001954|2210|Cash Payments|11350.07
31/08/2019|9-0000001954|1110|Cash Payments|-11350.07
30/09/2019|1-0000001960|4110|Labrador Sales|-57394.63
30/09/2019|1-0000001960|1210|Labrador Sales|57394.63
30/09/2019|1-0000001961|4110|Labrador Sales|-63344.43
30/09/2019|1-0000001961|1210|Labrador Sales|63344.43
30/09/2019|1-0000001962|4110|Labrador Sales|-60145.62
30/09/2019|1-0000001962|1210|Labrador Sales|60145.62
30/09/2019|1-0000001963|4110|Labrador Sales|-62022.87
30/09/2019|1-0000001963|1210|Labrador Sales|62022.87
30/09/2019|1-0000001964|4110|Labrador Sales|-57475.55
30/09/2019|1-0000001964|1210|Labrador Sales|57475.55
30/09/2019|1-0000001965|4110|Labrador Sales|-58553.26
30/09/2019|1-0000001965|1210|Labrador Sales|58553.26
30/09/2019|1-0000001966|4110|Labrador Sales|-60503.55
30/09/2019|1-0000001966|1210|Labrador Sales|60503.55
30/09/2019|1-0000001967|4110|Labrador Sales|-61054.11
30/09/2019|1-0000001967|1210|Labrador Sales|61054.11
30/09/2019|1-0000001968|4110|Labrador Sales|-61034.45
30/09/2019|1-0000001968|1210|Labrador Sales|61034.45
30/09/2019|1-0000001969|4110|Labrador Sales|-60239.27
30/09/2019|1-0000001969|1210|Labrador Sales|60239.27
30/09/2019|1-0000001970|4110|Labrador Sales|-63257.1
30/09/2019|1-0000001970|1210|Labrador Sales|63257.1
30/09/2019|1-0000001971|4110|Labrador Sales|-60929.6
30/09/2019|1-0000001971|1210|Labrador Sales|60929.6
30/09/2019|1-0000001972|4110|Labrador Sales|-60004.22
30/09/2019|1-0000001972|1210|Labrador Sales|60004.22
30/09/2019|1-0000001973|4110|Labrador Sales|-63223.98
30/09/2019|1-0000001973|1210|Labrador Sales|63223.98
30/09/2019|1-0000001974|4110|Labrador Sales|-59057.49
30/09/2019|1-0000001974|1210|Labrador Sales|59057.49
30/09/2019|1-0000001975|4110|Labrador Sales|-62704.98
30/09/2019|1-0000001975|1210|Labrador Sales|62704.98
30/09/2019|1-0000001976|4110|Labrador Sales|-57621.92
30/09/2019|1-0000001976|1210|Labrador Sales|57621.92
30/09/2019|1-0000001977|4110|Labrador Sales|-59032.6
30/09/2019|1-0000001977|1210|Labrador Sales|59032.6
30/09/2019|1-0000001978|4110|Labrador Sales|-60854.81
30/09/2019|1-0000001978|1210|Labrador Sales|60854.81
30/09/2019|1-0000001979|4110|Labrador Sales|-57812.42
30/09/2019|1-0000001979|1210|Labrador Sales|57812.42
30/09/2019|10-0000002053|2220|Cash Payments|6055.21
30/09/2019|10-0000002053|1120|Cash Payments|-6055.21
30/09/2019|10-0000002054|1120|Cash Payments|-6268.99
30/09/2019|10-0000002054|2220|Cash Payments|6268.99
30/09/2019|10-0000002055|1120|Cash Payments|-6555.81
30/09/2019|10-0000002055|2220|Cash Payments|6555.81
30/09/2019|10-0000002056|2220|Cash Payments|6513.04
30/09/2019|10-0000002056|1120|Cash Payments|-6513.04
30/09/2019|10-0000002057|1120|Cash Payments|-6265.57
30/09/2019|10-0000002057|2220|Cash Payments|6265.57
30/09/2019|2-0000001980|4120|Cat food sales|-50793.71
30/09/2019|2-0000001980|1230|Cat food sales|50793.71
30/09/2019|2-0000001981|4120|Cat food sales|-50793.71
30/09/2019|2-0000001981|1230|Cat food sales|50793.71
30/09/2019|2-0000001982|1230|Cat food sales|50793.71
30/09/2019|2-0000001982|4120|Cat food sales|-50793.71
30/09/2019|3-0000001983|1110|Interest Received|154236.9
30/09/2019|3-0000001983|4130|Interest Received|-154236.9
30/09/2019|4-0000001984|1210|Cash Receipts|-61647.32
30/09/2019|4-0000001984|1110|Cash Receipts|61647.32
30/09/2019|4-0000001985|1110|Cash Receipts|60087.46
30/09/2019|4-0000001985|1210|Cash Receipts|-60087.46
30/09/2019|4-0000001986|1210|Cash Receipts|-61016.62
30/09/2019|4-0000001986|1110|Cash Receipts|61016.62
30/09/2019|4-0000001987|1110|Cash Receipts|61105.39
30/09/2019|4-0000001987|1210|Cash Receipts|-61105.39
30/09/2019|4-0000001988|1110|Cash Receipts|57926.11
30/09/2019|4-0000001988|1210|Cash Receipts|-57926.11
30/09/2019|4-0000001989|1110|Cash Receipts|60913.35
30/09/2019|4-0000001989|1210|Cash Receipts|-60913.35
30/09/2019|4-0000001990|1110|Cash Receipts|58567.03
30/09/2019|4-0000001990|1210|Cash Receipts|-58567.03
30/09/2019|4-0000001991|1210|Cash Receipts|-60950.29
30/09/2019|4-0000001991|1110|Cash Receipts|60950.29
30/09/2019|4-0000001992|1110|Cash Receipts|60135.46
30/09/2019|4-0000001992|1210|Cash Receipts|-60135.46
30/09/2019|4-0000001993|1110|Cash Receipts|59660.88
30/09/2019|4-0000001993|1210|Cash Receipts|-59660.88
30/09/2019|4-0000001994|1210|Cash Receipts|-57970.48
30/09/2019|4-0000001994|1110|Cash Receipts|57970.48
30/09/2019|4-0000001995|1210|Cash Receipts|-61680.38
30/09/2019|4-0000001995|1110|Cash Receipts|61680.38
30/09/2019|4-0000001996|1210|Cash Receipts|-61998.71
30/09/2019|4-0000001996|1110|Cash Receipts|61998.71
30/09/2019|4-0000001997|1110|Cash Receipts|59386.44
30/09/2019|4-0000001997|1210|Cash Receipts|-59386.44
30/09/2019|4-0000001998|1210|Cash Receipts|-62508.35
30/09/2019|4-0000001998|1110|Cash Receipts|62508.35
30/09/2019|4-0000001999|1210|Cash Receipts|-59079.28
30/09/2019|4-0000001999|1110|Cash Receipts|59079.28
30/09/2019|4-0000002000|1110|Cash Receipts|62433.98
30/09/2019|4-0000002000|1210|Cash Receipts|-62433.98
30/09/2019|4-0000002001|1210|Cash Receipts|-58999.15
30/09/2019|4-0000002001|1110|Cash Receipts|58999.15
30/09/2019|4-0000002002|1110|Cash Receipts|59882.11
30/09/2019|4-0000002002|1210|Cash Receipts|-59882.11
30/09/2019|4-0000002003|1210|Cash Receipts|-60822.51
30/09/2019|4-0000002003|1110|Cash Receipts|60822.51
30/09/2019|5-0000002004|1230|Cash Receipts|-50793.71
30/09/2019|5-0000002004|1120|Cash Receipts|50793.71
30/09/2019|5-0000002005|1120|Cash Receipts|50793.71
30/09/2019|5-0000002005|1230|Cash Receipts|-50793.71
30/09/2019|5-0000002006|1120|Cash Receipts|50793.71
30/09/2019|5-0000002006|1230|Cash Receipts|-50793.71
30/09/2019|6-0000002007|1130|Salaries|-420199.34
30/09/2019|6-0000002007|4310|Salaries|420199.34
30/09/2019|7-0000002008|4210|Cost Of Sales Dog Food|11108.49
30/09/2019|7-0000002008|2210|Cost Of Sales Dog Food|-11108.49
30/09/2019|7-0000002009|4210|Cost Of Sales Dog Food|11060.96
30/09/2019|7-0000002009|2210|Cost Of Sales Dog Food|-11060.96
30/09/2019|7-0000002010|2210|Cost Of Sales Dog Food|-10810.44
30/09/2019|7-0000002010|4210|Cost Of Sales Dog Food|10810.44
30/09/2019|7-0000002011|2210|Cost Of Sales Dog Food|-11389.51
30/09/2019|7-0000002011|4210|Cost Of Sales Dog Food|11389.51
30/09/2019|7-0000002012|2210|Cost Of Sales Dog Food|-10975.72
30/09/2019|7-0000002012|4210|Cost Of Sales Dog Food|10975.72
30/09/2019|7-0000002013|4210|Cost Of Sales Dog Food|11231.46
30/09/2019|7-0000002013|2210|Cost Of Sales Dog Food|-11231.46
30/09/2019|7-0000002014|2210|Cost Of Sales Dog Food|-11842.13
30/09/2019|7-0000002014|4210|Cost Of Sales Dog Food|11842.13
30/09/2019|7-0000002015|2210|Cost Of Sales Dog Food|-11677.98
30/09/2019|7-0000002015|4210|Cost Of Sales Dog Food|11677.98
30/09/2019|7-0000002016|4210|Cost Of Sales Dog Food|10965.91
30/09/2019|7-0000002016|2210|Cost Of Sales Dog Food|-10965.91
30/09/2019|7-0000002017|2210|Cost Of Sales Dog Food|-11519.64
30/09/2019|7-0000002017|4210|Cost Of Sales Dog Food|11519.64
30/09/2019|7-0000002018|4210|Cost Of Sales Dog Food|11435.39
30/09/2019|7-0000002018|2210|Cost Of Sales Dog Food|-11435.39
30/09/2019|7-0000002019|2210|Cost Of Sales Dog Food|-11537.61
30/09/2019|7-0000002019|4210|Cost Of Sales Dog Food|11537.61
30/09/2019|7-0000002020|2210|Cost Of Sales Dog Food|-11895.79
30/09/2019|7-0000002020|4210|Cost Of Sales Dog Food|11895.79
30/09/2019|7-0000002021|2210|Cost Of Sales Dog Food|-10864.33
30/09/2019|7-0000002021|4210|Cost Of Sales Dog Food|10864.33
30/09/2019|7-0000002022|2210|Cost Of Sales Dog Food|-11472.62
30/09/2019|7-0000002022|4210|Cost Of Sales Dog Food|11472.62
30/09/2019|7-0000002023|2210|Cost Of Sales Dog Food|-11296.71
30/09/2019|7-0000002023|4210|Cost Of Sales Dog Food|11296.71
30/09/2019|7-0000002024|4210|Cost Of Sales Dog Food|11828.43
30/09/2019|7-0000002024|2210|Cost Of Sales Dog Food|-11828.43
30/09/2019|7-0000002025|4210|Cost Of Sales Dog Food|11777.33
30/09/2019|7-0000002025|2210|Cost Of Sales Dog Food|-11777.33
30/09/2019|7-0000002026|4210|Cost Of Sales Dog Food|11380.43
30/09/2019|7-0000002026|2210|Cost Of Sales Dog Food|-11380.43
30/09/2019|7-0000002027|4210|Cost Of Sales Dog Food|11780.22
30/09/2019|7-0000002027|2210|Cost Of Sales Dog Food|-11780.22
30/09/2019|8-0000002028|2220|Cost Of Sales Cat Food|-6255.6
30/09/2019|8-0000002028|4220|Cost Of Sales Cat Food|6255.6
30/09/2019|8-0000002029|2220|Cost Of Sales Cat Food|-5995.42
30/09/2019|8-0000002029|4220|Cost Of Sales Cat Food|5995.42
30/09/2019|8-0000002030|2220|Cost Of Sales Cat Food|-6561.22
30/09/2019|8-0000002030|4220|Cost Of Sales Cat Food|6561.22
30/09/2019|8-0000002031|2220|Cost Of Sales Cat Food|-6019.5
30/09/2019|8-0000002031|4220|Cost Of Sales Cat Food|6019.5
30/09/2019|8-0000002032|2220|Cost Of Sales Cat Food|-6362.15
30/09/2019|8-0000002032|4220|Cost Of Sales Cat Food|6362.15
30/09/2019|9-0000002033|2210|Cash Payments|10894.04
30/09/2019|9-0000002033|1110|Cash Payments|-10894.04
30/09/2019|9-0000002034|1110|Cash Payments|-11530.01
30/09/2019|9-0000002034|2210|Cash Payments|11530.01
30/09/2019|9-0000002035|2210|Cash Payments|11653.83
30/09/2019|9-0000002035|1110|Cash Payments|-11653.83
30/09/2019|9-0000002036|1110|Cash Payments|-11760.05
30/09/2019|9-0000002036|2210|Cash Payments|11760.05
30/09/2019|9-0000002037|2210|Cash Payments|11568.29
30/09/2019|9-0000002037|1110|Cash Payments|-11568.29
30/09/2019|9-0000002038|1110|Cash Payments|-11673.36
30/09/2019|9-0000002038|2210|Cash Payments|11673.36
30/09/2019|9-0000002039|2210|Cash Payments|11399.34
30/09/2019|9-0000002039|1110|Cash Payments|-11399.34
30/09/2019|9-0000002040|2210|Cash Payments|11482.19
30/09/2019|9-0000002040|1110|Cash Payments|-11482.19
30/09/2019|9-0000002041|1110|Cash Payments|-11463.88
30/09/2019|9-0000002041|2210|Cash Payments|11463.88
30/09/2019|9-0000002042|2210|Cash Payments|11916.74
30/09/2019|9-0000002042|1110|Cash Payments|-11916.74
30/09/2019|9-0000002043|2210|Cash Payments|11345.42
30/09/2019|9-0000002043|1110|Cash Payments|-11345.42
30/09/2019|9-0000002044|1110|Cash Payments|-11026.2
30/09/2019|9-0000002044|2210|Cash Payments|11026.2
30/09/2019|9-0000002045|1110|Cash Payments|-11677.95
30/09/2019|9-0000002045|2210|Cash Payments|11677.95
30/09/2019|9-0000002046|2210|Cash Payments|11036.69
30/09/2019|9-0000002046|1110|Cash Payments|-11036.69
30/09/2019|9-0000002047|2210|Cash Payments|11303.96
30/09/2019|9-0000002047|1110|Cash Payments|-11303.96
30/09/2019|9-0000002048|1110|Cash Payments|-11353.66
30/09/2019|9-0000002048|2210|Cash Payments|11353.66
30/09/2019|9-0000002049|2210|Cash Payments|11128.68
30/09/2019|9-0000002049|1110|Cash Payments|-11128.68
30/09/2019|9-0000002050|1110|Cash Payments|-11632.01
30/09/2019|9-0000002050|2210|Cash Payments|11632.01
30/09/2019|9-0000002051|1110|Cash Payments|-10866.09
30/09/2019|9-0000002051|2210|Cash Payments|10866.09
30/09/2019|9-0000002052|2210|Cash Payments|10851.83
30/09/2019|9-0000002052|1110|Cash Payments|-10851.83
31/10/2019|1-0000002058|4110|Labrador Sales|-58157.9
31/10/2019|1-0000002058|1210|Labrador Sales|58157.9
31/10/2019|1-0000002059|4110|Labrador Sales|-62376.97
31/10/2019|1-0000002059|1210|Labrador Sales|62376.97
31/10/2019|1-0000002060|4110|Labrador Sales|-61549.28
31/10/2019|1-0000002060|1210|Labrador Sales|61549.28
31/10/2019|1-0000002061|4110|Labrador Sales|-60141.21
31/10/2019|1-0000002061|1210|Labrador Sales|60141.21
31/10/2019|1-0000002062|4110|Labrador Sales|-58931.25
